,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
0,andorra la vella,42.5,1.49,37,74,0,5.37,AD,1602989388
1,agarakadzor,39.73,45.35,42.8,70,0,4.7,AM,1602989389
2,berd,40.88,45.39,53.94,61,0,3.89,AM,1602989389
3,lanjaghbyur,40.27,45.14,44.6,81,0,4.23,AM,1602989389
4,shahumyan,39.94,44.57,44.6,81,0,0.98,AM,1602989389
5,nieuwpoort,51.12,2.77,48.2,100,98,3.36,BE,1602989390
6,mercedes,-34.65,-59.43,68,89,0,1.99,AR,1602989390
7,berndorf,47.95,16.11,46,89,88,3,AT,1602989390
8,knittelfeld,47.22,14.82,39.99,100,40,1.12,AT,1602989390
9,sankt veit,49.1,10.95,44.01,100,90,3.36,DE,1602989390
10,biloela,-24.42,150.5,86.14,24,0,8.05,AU,1602989390
11,kempsey,-31.08,152.83,66.78,87,100,4.34,AU,1602989391
12,sunbury,-37.58,144.73,55,58,75,13.87,AU,1602989391
13,puta,40.3,49.66,60.8,87,40,6.93,AZ,1602989391
14,coralici,45.01,15.87,39.99,95,74,1.21,BA,1602989222
15,mionica,44.87,18.46,46,100,75,1.12,BA,1602989391
16,travnik,44.23,17.67,42.8,100,75,2.24,BA,1602989392
17,chastre,50.6,4.63,46.4,87,81,4.7,BE,1602989392
18,gembloux,50.56,4.7,46.4,87,81,4.7,BE,1602989392
19,kaprijke,51.21,3.63,50,93,62,6.93,BE,1602989393
20,merelbeke,50.99,3.75,46.99,83,52,5.5,BE,1602989393
21,retie,51.27,5.08,45,95,52,1.01,BE,1602989393
22,virton,49.57,5.53,42.01,90,55,2.77,BE,1602989393
23,kokologo,12.19,-1.89,77,78,21,5.82,BF,1602989393
24,dve mogili,43.6,25.87,53.6,62,90,4.7,BG,1602989394
25,omurtag,43.1,26.42,53.6,62,90,4.7,BG,1602989394
26,veliki preslav,43.17,26.82,49.01,71,2,8.16,BG,1602989394
27,caracollo,-14.92,-70.66,46.9,62,85,4.61,PE,1602989394
28,santa barbara,34.73,-120.03,71.01,37,1,3.36,US,1602989215
29,altinopolis,-21.03,-47.37,73.4,64,21,8.05,BR,1602989395
30,araripe,-7.21,-40.05,72.41,48,36,11.48,BR,1602989395
31,barra velha,-26.63,-48.68,69.8,88,40,4.7,BR,1602989395
32,boquira,-12.82,-42.73,77.63,52,73,10.76,BR,1602989395
33,camacari,-12.7,-38.32,78.8,78,40,5.82,BR,1602989395
34,caraguatatuba,-23.63,-45.49,64.4,72,75,9.17,BR,1602989396
35,cianorte,-23.66,-52.6,66.4,69,79,8.68,BR,1602989396
36,cruzilia,-21.84,-44.81,59.27,85,96,8.16,BR,1602989396
37,exu,-7.51,-39.72,70.34,58,53,6.35,BR,1602989396
38,guajara,-2.97,-57.67,80.55,61,53,2.01,BR,1602989396
39,iguaba grande,-22.84,-42.23,65.46,89,21,8.05,BR,1602989397
40,itajuba,-22.43,-45.45,60.67,81,87,3.15,BR,1602989397
41,jacarei,-23.31,-45.97,64.4,72,75,9.17,BR,1602989397
42,juruti,-2.15,-56.09,78.8,75,29,2.3,BR,1602989397
43,manaquiri,-3.32,-60.35,80.6,78,89,2.24,BR,1602989397
44,miguelopolis,-20.18,-48.03,74.62,74,38,8.81,BR,1602989191
45,ouro branco,-20.52,-43.69,57.6,88,86,5.14,BR,1602989398
46,patu,-6.11,-37.64,73.27,73,3,11.39,BR,1602989398
47,piraquara,-25.44,-49.06,55.4,93,75,6.93,BR,1602989398
48,presidente prudente,-22.13,-51.39,69.24,59,100,15.7,BR,1602989399
49,rio novo do sul,-20.86,-40.94,61.84,89,52,3.4,BR,1602989399
50,santa rita do sapucai,-22.25,-45.7,62.15,84,87,1.59,BR,1602989399
51,sao joao de pirabas,-0.77,-47.18,77.31,82,43,6.04,BR,1602989399
52,sarandi,-23.44,-51.87,65.23,59,100,11.45,BR,1602989399
53,taperoa,-7.21,-36.83,66.88,85,0,17.07,BR,1602989400
54,tupanatinga,-8.75,-37.34,62.28,98,43,10.87,BR,1602989400
55,vicosa,-20.75,-42.88,68,70,89,4.32,BR,1602989400
56,pinsk,52.12,26.1,39.87,85,100,8.46,BY,1602989400
57,blackfalds,52.38,-113.79,19.4,67,75,9.17,CA,1602989401
58,claresholm,50.03,-113.59,19.4,79,20,4.7,CA,1602989401
59,fenelon falls,44.53,-78.75,45,73,1,4.81,CA,1602989401
60,humboldt,40.67,-123.92,57.99,93,1,6.93,US,1602989401
61,normandin,48.83,-72.53,35.6,90,5,6.93,CA,1602989402
62,provost,52.35,-110.27,19.78,84,0,9.55,CA,1602989402
63,saint-raphael,19.43,-72.2,73.2,91,98,1.81,HT,1602989402
64,teeswater,44,-81.29,48.99,64,100,1.01,CA,1602989402
65,wilkie,52.42,-108.7,24.8,58,90,14.99,CA,1602989403
66,mangai,-4.05,19.53,70.02,99,100,1.01,CD,1602989403
67,sembe,1.65,14.58,70.07,94,100,1.74,CG,1602989403
68,dudingen,46.85,7.19,44.6,93,75,2.24,CH,1602989403
69,le mont-sur-lausanne,46.56,6.63,46,93,42,3.87,CH,1602989403
70,rothrist,47.31,7.89,44.01,92,79,1.61,CH,1602989404
71,wohlen,47.35,8.28,45,89,95,2.15,CH,1602989404
72,tiebissou,7.16,-5.23,71.6,94,90,9.17,CI,1602989404
73,penco,-36.73,-72.98,51.8,87,90,4.7,CL,1602989404
74,guider,9.93,13.95,77.23,69,2,3.67,CM,1602989405
75,bamiantong,44.93,130.53,49.78,47,0,14.63,CN,1602989405
76,datong,40.09,113.29,52.95,35,0,2.1,CN,1602989405
77,guiren,33.67,118.19,66.25,35,97,2.57,CN,1602989405
