,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
0,andorra la vella,42.5,1.49,37,76,0,5.06,AD,1602986281
1,agarakadzor,39.73,45.35,48.2,57,0,4.7,AM,1602986281
2,berd,40.88,45.39,54.16,62,0,3.51,AM,1602986281
3,lanjaghbyur,40.27,45.14,44.6,75,0,1.12,AM,1602986282
4,shahumyan,39.94,44.57,44.6,75,0,1.12,AM,1602986282
5,nieuwpoort,51.12,2.77,48.2,100,98,4.7,BE,1602986282
6,mercedes,-34.65,-59.43,68,89,0,1.01,AR,1602986183
7,berndorf,47.95,16.11,46,89,89,3,AT,1602986282
8,knittelfeld,47.22,14.82,42.01,93,40,2.24,AT,1602986283
9,sankt veit,49.1,10.95,44.01,100,90,3.36,DE,1602986283
10,biloela,-24.42,150.5,84.2,27,0,8.72,AU,1602986283
11,kempsey,-31.08,152.83,78.01,60,100,3,AU,1602986283
12,sunbury,-37.58,144.73,54,58,75,14.99,AU,1602986056
13,puta,40.3,49.66,59,93,40,6.93,AZ,1602986283
14,coralici,45.01,15.87,41.92,86,73,0.63,BA,1602986284
15,mionica,44.87,18.46,46,100,75,2.24,BA,1602986284
16,travnik,44.23,17.67,42.8,100,40,2.24,BA,1602986284
17,chastre,50.6,4.63,46.4,81,77,4.7,BE,1602986285
18,gembloux,50.56,4.7,46.4,87,40,3.36,BE,1602986285
19,kaprijke,51.21,3.63,50,93,44,9.17,BE,1602986285
20,merelbeke,50.99,3.75,46,93,42,5.57,BE,1602986285
21,retie,51.27,5.08,45,95,57,1.01,BE,1602986286
22,virton,49.57,5.53,43,89,68,1.88,BE,1602986286
23,kokologo,12.19,-1.89,80.6,65,26,4.7,BF,1602986286
24,dve mogili,43.6,25.87,53.6,62,90,6.93,BG,1602986286
25,omurtag,43.1,26.42,53.6,62,90,6.93,BG,1602986286
26,veliki preslav,43.17,26.82,49.82,73,2,7.9,BG,1602986287
27,caracollo,-14.92,-70.66,47.53,60,78,5.17,PE,1602986287
28,santa barbara,34.73,-120.03,75,31,1,3.36,US,1602986287
29,altinopolis,-21.03,-47.37,75.2,60,8,9.17,BR,1602986287
30,araripe,-7.21,-40.05,75.34,39,54,12.46,BR,1602986287
31,barra velha,-26.63,-48.68,69.8,88,40,5.82,BR,1602986288
