,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
0,andorra la vella,42.5,1.49,30.99,85,85,3,AD,1602909921
1,agarakadzor,39.73,45.35,48.2,70,0,6.93,AM,1602909655
2,berd,40.88,45.39,61.45,51,0,1.12,AM,1602909921
3,lanjaghbyur,40.27,45.14,48.2,76,0,0.96,AM,1602909921
4,shahumyan,39.94,44.57,48.2,76,0,1.05,AM,1602909922
5,nieuwpoort,51.12,2.77,37.99,93,77,1.12,BE,1602909922
6,mercedes,-34.65,-59.43,66.99,79,0,4,AR,1602909769
7,berndorf,47.95,16.11,45,92,100,7,AT,1602909922
8,knittelfeld,47.22,14.82,37.4,100,97,3.36,AT,1602909922
9,sankt veit,49.1,10.95,43,100,90,2.39,DE,1602909923
10,biloela,-24.42,150.5,86.04,25,0,11.25,AU,1602909923
11,kempsey,-31.08,152.83,79,71,71,11.01,AU,1602909923
12,sunbury,-37.58,144.73,66,67,75,17.22,AU,1602909923
13,puta,40.3,49.66,64.4,88,0,11.41,AZ,1602909924
14,coralici,45.01,15.87,42.01,95,100,0.94,BA,1602909841
15,mionica,44.87,18.46,48.2,100,75,2.24,BA,1602909924
16,travnik,44.23,17.67,46,100,75,3.36,BA,1602909924
17,chastre,50.6,4.63,41,93,20,1.12,BE,1602909924
18,gembloux,50.56,4.7,41,93,20,1.12,BE,1602909925
19,kaprijke,51.21,3.63,48.2,81,0,2.24,BE,1602909925
20,merelbeke,50.99,3.75,39,93,0,3.42,BE,1602909925
21,retie,51.27,5.08,39.99,96,14,2.48,BE,1602909925
22,virton,49.57,5.53,46.99,87,75,8.05,BE,1602909926
23,kokologo,12.19,-1.89,73.4,94,20,2.24,BF,1602909926
24,dve mogili,43.6,25.87,62.01,100,75,2.24,BG,1602909663
25,omurtag,43.1,26.42,62.01,100,92,4.7,BG,1602909926
26,veliki preslav,43.17,26.82,59.13,78,92,2.84,BG,1602909927
27,caracollo,-14.92,-70.66,43.36,74,97,3.96,PE,1602909927
28,santa barbara,34.73,-120.03,69.01,39,1,4.59,US,1602909852
29,altinopolis,-21.03,-47.37,66.2,72,98,9.17,BR,1602909927
30,araripe,-7.21,-40.05,64.17,57,25,4.43,BR,1602909928
31,barra velha,-26.63,-48.68,61,92,27,3.15,BR,1602909928
32,boquira,-12.82,-42.73,73.92,46,2,6.31,BR,1602909928
33,camacari,-12.7,-38.32,78.8,74,20,9.17,BR,1602909928
34,caraguatatuba,-23.63,-45.49,60.8,82,40,5.82,BR,1602909928
35,cianorte,-23.66,-52.6,63.66,79,22,9.71,BR,1602909929
36,cruzilia,-21.84,-44.81,58.62,90,99,5.48,BR,1602909929
37,exu,-7.51,-39.72,66.96,57,5,2.68,BR,1602909929
38,guajara,-2.97,-57.67,77.2,72,10,2.21,BR,1602909930
39,iguaba grande,-22.84,-42.23,64.85,84,78,2.73,BR,1602909930
40,itajuba,-22.43,-45.45,61,80,74,2.62,BR,1602909930
41,jacarei,-23.31,-45.97,60.8,82,40,5.82,BR,1602909682
42,juruti,-2.15,-56.09,79.34,67,0,3.42,BR,1602909930
43,manaquiri,-3.32,-60.35,80.6,83,42,2.24,BR,1602909931
44,miguelopolis,-20.18,-48.03,71.96,74,92,5.32,BR,1602909931
45,ouro branco,-20.52,-43.69,59.13,95,100,4.68,BR,1602909931
46,patu,-6.11,-37.64,71.35,83,39,8.72,BR,1602909931
47,piraquara,-25.44,-49.06,53.01,93,40,4.7,BR,1602909932
48,presidente prudente,-22.13,-51.39,63.9,69,74,13.6,BR,1602909932
49,rio novo do sul,-20.86,-40.94,64.54,94,100,2.66,BR,1602909932
50,santa rita do sapucai,-22.25,-45.7,61,80,90,1.39,BR,1602909932
51,sao joao de pirabas,-0.77,-47.18,77.52,85,29,6.24,BR,1602909932
52,sarandi,-23.44,-51.87,61.48,72,10,10.47,BR,1602909933
53,taperoa,-7.21,-36.83,66.72,91,56,14.74,BR,1602909933
54,tupanatinga,-8.75,-37.34,60.06,98,3,5.46,BR,1602909933
55,vicosa,-20.75,-42.88,66.99,99,100,1.99,BR,1602909702
56,pinsk,52.12,26.1,42.26,94,85,10.98,BY,1602909674
57,blackfalds,52.38,-113.79,23,85,75,8.05,CA,1602909934
58,claresholm,50.03,-113.59,30.99,92,100,8.05,CA,1602909934
59,fenelon falls,44.53,-78.75,39,100,90,5.3,CA,1602909765
60,humboldt,40.67,-123.92,57,87,1,8.05,US,1602909935
61,normandin,48.83,-72.53,39.2,100,75,4.7,CA,1602909935
62,provost,52.35,-110.27,22.39,71,69,11.01,CA,1602909935
63,saint-raphael,19.43,-72.2,72.55,91,87,2.26,HT,1602909935
64,teeswater,44,-81.29,42.01,92,94,1.99,CA,1602909935
65,wilkie,52.42,-108.7,21.2,48,1,10.29,CA,1602909936
66,mangai,-4.05,19.53,70.47,95,87,0.81,CD,1602909936
67,sembe,1.65,14.58,69.19,95,100,2.08,CG,1602909936
68,dudingen,46.85,7.19,46.4,93,90,6.93,CH,1602909936
69,le mont-sur-lausanne,46.56,6.63,44.01,99,71,1.99,CH,1602909937
70,rothrist,47.31,7.89,45,96,97,1.83,CH,1602909937
71,wohlen,47.35,8.28,42.01,93,98,1.97,CH,1602909937
72,tiebissou,7.16,-5.23,69.01,100,81,3.33,CI,1602909937
73,penco,-36.73,-72.98,53.6,87,54,4.7,CL,1602909938
74,guider,9.93,13.95,75.63,67,58,2.06,CM,1602909938
75,bamiantong,44.93,130.53,56.82,37,9,17.07,CN,1602909938
76,datong,40.09,113.29,57.15,31,0,12.28,CN,1602909938
77,guiren,33.67,118.19,66.87,26,80,5.3,CN,1602909938
78,hunchun,42.87,130.36,59,38,0,2.26,CN,1602909939
79,laibin,23.7,109.27,73.24,66,38,17.07,CN,1602909939
80,mabai,23.01,104.45,52.43,97,100,4.29,CN,1602909939
81,qingdao,36.1,120.37,66.2,32,0,2.24,CN,1602909912
82,suileng,47.25,127.08,50.13,49,68,10.6,CN,1602909940
83,xian,34.26,108.93,60.8,48,2,6.71,CN,1602909940
84,yilan,24.76,121.75,75.2,83,75,11.41,TW,1602909940
85,ziyang,29.25,117.85,64.35,74,98,3.4,CN,1602909940
86,candelaria,13.93,121.42,87.01,76,68,5.03,PH,1602909940
87,condoto,5.09,-76.65,74.28,95,97,1.83,CO,1602909941
88,el playon,7.47,-73.2,72.41,70,100,4.85,CO,1602909941
89,guaitarilla,1.14,-77.55,50.56,89,83,6.98,CO,1602909941
90,la macarena,2.18,-73.78,70.88,97,36,2.19,CO,1602909941
91,marsella,43.3,5.38,44.6,87,0,5.82,FR,1602909902
92,ospina,1.06,-77.57,47.61,94,85,7.02,CO,1602909942
93,puerto colombia,10.99,-74.95,84.2,83,40,10.29,CO,1602909942
94,salamina,37.96,23.5,73.99,94,40,7.94,GR,1602909942
95,san sebastian,43.31,-1.98,45,100,80,4.7,ES,1602909942
96,suarez,2.95,-76.7,66.78,81,89,1.86,CO,1602909942
97,turbana,10.27,-75.44,78.31,91,44,7.05,CO,1602909943
98,alajuela,10.02,-84.22,68,100,20,2.24,CR,1602909922
99,san juan,-31.54,-68.54,70.77,46,0,5.59,AR,1602909770
100,guaimaro,21.05,-77.35,77,94,8,4.7,CU,1602909943
101,yara,20.28,-76.95,75.09,93,94,2.91,CU,1602909943
102,breznice,49.56,13.95,42.01,99,100,1.01,CZ,1602909944
103,dolni bousov,50.44,15.13,39,92,100,5.99,CZ,1602909944
104,jablonne v podjestedi,50.77,14.76,43,97,100,4.81,CZ,1602909944
105,kvasice,49.24,17.47,44.01,93,100,8.1,CZ,1602909944
106,most,50.5,13.64,43,94,100,3.24,CZ,1602909944
107,polesovice,49.03,17.34,44.01,93,100,9.53,CZ,1602909945
108,sokolov,50.18,12.64,41,93,75,3.36,CZ,1602909945
109,uvaly,50.07,14.73,46,87,90,5.82,CZ,1602909945
110,zlate hory,50.26,17.4,41,76,100,1.01,CZ,1602909945
111,baden-baden,48.75,8.25,44.6,87,18,5.82,DE,1602909945
112,bedburg,50.99,6.57,45,87,75,2.24,DE,1602909946
113,brilon,51.4,8.58,45,86,40,2.24,DE,1602909946
114,diez,50.37,8.02,37.99,95,12,1.61,DE,1602909946
115,ennigerloh,51.83,8.02,45,93,99,0.85,DE,1602909946
116,fulda,50.55,9.68,42.01,96,99,3.91,DE,1602909947
117,grevesmuhlen,53.87,11.18,46.99,96,85,9.17,DE,1602909947
118,herbrechtingen,48.62,10.18,39.99,96,62,1.99,DE,1602909947
119,isny,47.7,10.03,41,97,97,1.01,DE,1602909947
120,kronberg,50.18,8.51,46.4,75,20,4.7,DE,1602909947
121,lindenberg,49.38,8.1,45,95,38,3.94,DE,1602909948
122,memmingen,47.98,10.19,41,93,90,3.36,DE,1602909948
123,neumunster,54.07,9.98,46,99,91,1.01,DE,1602909948
124,osterhofen,48.7,13.02,43,90,100,3.38,DE,1602909948
125,recke,52.38,7.72,43,100,40,1.12,DE,1602909949
126,sankt leon-rot,49.27,8.62,45,49,41,2.77,DE,1602909949
127,sigmaringen,48.08,9.22,44.01,93,94,2.44,DE,1602909949
128,tholey,49.48,7.04,42.8,93,75,3.36,DE,1602909949
129,waldkirchen,48.73,13.6,42.01,86,100,1.99,DE,1602909950
130,winnenden,48.88,9.4,44.01,93,54,1.05,DE,1602909950
131,borkop,55.64,9.65,46.4,93,28,3.36,DK,1602909950
132,herning,56.14,8.97,43,100,75,1.12,DK,1602909950
133,nibe,56.98,9.64,39,89,0,1.16,DK,1602909951
134,stige,55.44,10.41,48.2,87,0,8.05,DK,1602909951
135,alausi,-2.2,-78.83,46.49,89,93,5.88,EC,1602909951
136,puerto ayora,-0.74,-90.35,70,93,97,8.01,EC,1602909951
137,kambja,58.23,26.7,39,86,100,5.82,EE,1602909951
138,puurmani,58.57,26.29,39,88,72,3.36,EE,1602909952
139,abnub,27.27,31.15,68,72,0,11.41,EG,1602909952
140,algete,40.6,-3.5,37.4,86,61,4.7,ES,1602909952
141,bullas,38.05,-1.67,52,65,10,1.01,ES,1602909952
142,erandio,43.31,-2.94,48,93,91,6.93,ES,1602909952
143,laviana,43.23,-5.53,53.01,78,100,5.68,ES,1602909953
144,nerja,36.76,-3.89,55.99,65,18,2.24,ES,1602909953
145,sanlucar la mayor,37.39,-6.2,53.01,85,0,3,ES,1602909953
146,valdemoro,40.19,-3.68,46.99,70,58,1.12,ES,1602909953
